funder_uniq,funder_closest,funder_counts,funder_counts_pct
petermayiro,mayiro,1,1.73647287629367e-05
peterngereka,petertesha,1,1.73647287629367e-05
peters,peter,32,0.000555671320413975
petertesha,peters,30,0.000520941862888102
petropatrice,patrick,1,1.73647287629367e-05
pidp,kidp,18,0.000312565117732861
piscop,piscope,1,1.73647287629367e-05
piscope,piscop,1,1.73647287629367e-05
piusi,missi,1,1.73647287629367e-05
piusmsekwa,hesswa,1,1.73647287629367e-05
plan,mhan,1,1.73647287629367e-05
planint,panone,195,0.00338612210877266
planinternatio,planinternational,26,0.000451482947836355
planinternational,planinternatio,10,0.000173647287629367
plantanzania,caltastanzania,1,1.73647287629367e-05
pmo,dmo,5,8.68236438146836e-05
po,co,30,0.000520941862888102
polandsecschool,longidosecschool,1,1.73647287629367e-05
porilaakibakigosi,serikaliyakijiji,1,1.73647287629367e-05
pr,br,3,5.20941862888102e-05
presadom,area,3,5.20941862888102e-05
prf,pr,12,0.000208376745155241
primozunda,iloundp,1,1.73647287629367e-05
princemediumschool,eastmerumediumschool,1,1.73647287629367e-05
priva,private,5,8.68236438146836e-05
private,priva,294,0.0051052302563034
privateco,private,1,1.73647287629367e-05
privateindividual,privateindividul,824,0.0143085365006599
privateindividul,privateindividual,1,1.73647287629367e-05
privateinstitutions,institution,1,1.73647287629367e-05
privateowned,private,14,0.000243106202681114
privateperson,privateco,1,1.73647287629367e-05
prodap,redap,1,1.73647287629367e-05
professorbenohiouniversity,arabcommunity,8,0.000138917830103494
profsaluati,resolute,1,1.73647287629367e-05
pwagu,dwarf,1,1.73647287629367e-05
pwc,vwc,1,1.73647287629367e-05
qsemltd,snvltd,2,3.47294575258735e-05
quick,quik,6,0.00010418837257762
quicklw,quick,1,1.73647287629367e-05
quickwi,quickwin,4,6.94589150517469e-05
quickwin,quickwi,1,1.73647287629367e-05
quickwings,quickwins,16,0.000277835660206988
quickwinhalmashauri,granahalmashauri,1,1.73647287629367e-05
quickwinproject,quickwinsscheme,3,5.20941862888102e-05
quickwinprojectcouncil,quickwinproject,3,5.20941862888102e-05
quickwins,quickwin,16,0.000277835660206988
quickwinsscheme,quickwings,1,1.73647287629367e-05
quik,quick,3,5.20941862888102e-05
quwkwin,quickwin,26,0.000451482947836355
qwckwin,qwekwin,1,1.73647287629367e-05
qwekwin,qwckwin,1,1.73647287629367e-05
qwickwin,quickwin,13,0.000225741473918177
qwiqwi,kwikwiz,13,0.000225741473918177
r,"",1,1.73647287629367e-05
rada,adap,13,0.000225741473918177
rafaelmichael,safaricamp,1,1.73647287629367e-05
rafik,af,2,3.47294575258735e-05
railway,alia,2,3.47294575258735e-05
rajabseleman,matataselemani,1,1.73647287629367e-05
rajabuathumani,rajabseleman,1,1.73647287629367e-05
ramadhanimmvugalo,ramadhaninyambizi,1,1.73647287629367e-05
ramadhaninyambizi,ramadhanimmvugalo,1,1.73647287629367e-05
ramsar,aar,1,1.73647287629367e-05
raramataki,ilaramataki,1,1.73647287629367e-05
rarymondekura,makonder,1,1.73647287629367e-05
ras,aar,1,1.73647287629367e-05
rashid,rished,1,1.73647287629367e-05
rashidmahongwe,rashidsengombe,1,1.73647287629367e-05
rashidsengombe,rashidmahongwe,1,1.73647287629367e-05
raurensia,bahresa,1,1.73647287629367e-05
rc,c,228,0.00395915815794957
rccathoric,cathoric,4,6.94589150517469e-05
rcch,ccp,80,0.00138917830103494
rcchurc,rcchurch,25,0.000434118219073418
rcchurch,rcchurc,321,0.00557407793290269
rcchurchcefa,rcchurchcentr,22,0.000382024032784608
rcchurchcentr,rcchurchcefa,14,0.000243106202681114
rcdwe,dwe,1,1.73647287629367e-05
rcmi,cgi,1,1.73647287629367e-05
rcmissi,missi,1,1.73647287629367e-05
rcmission,mission,9,0.000156282558866431
rcmissionary,missionary,1,1.73647287629367e-05
rcmofu,cocu,1,1.73647287629367e-05
rcmsufi,msudi,1,1.73647287629367e-05
rcnjoro,acord,1,1.73647287629367e-05
rdc,fdc,16,0.000277835660206988
rdws,bhws,1,1.73647287629367e-05
re,de,6,0.00010418837257762
redap,redep,2,3.47294575258735e-05
redcross,rocciross,47,0.000816142251858026
redekopdigloria,dedkilo,1,1.73647287629367e-05
redep,redap,42,0.000729318608043342
redeso,redep,2,3.47294575258735e-05
redet,redep,1,1.73647287629367e-05
reginagroup,ngelepogroup,1,1.73647287629367e-05
regionalwaterengineerarusha,livingwaterinternational,9,0.000156282558866431
regwacompanyofegpty,regwacompanyofegypt,2,3.47294575258735e-05
regwacompanyofegypt,regwacompanyofegpty,5,8.68236438146836e-05
resolute,rotte,2,3.47294575258735e-05
resolutegoldenprideproject,resolutemininggoldenpride,1,1.73647287629367e-05
resolutemining,resolute,15,0.000260470931444051
resolutemininggoldenpride,resolutemining,1,1.73647287629367e-05
revocatusmahatane,ruvudarajani,1,1.73647287629367e-05
rhobi,arabi,1,1.73647287629367e-05
rhobiwambura,motibawambura,1,1.73647287629367e-05
richardmkyore,tlcsamora,1,1.73647287629367e-05
ridep,kidep,26,0.000451482947836355
rilayowaterproject,kindorokowaterproject,1,1.73647287629367e-05
ringo,kinga,1,1.73647287629367e-05
ripati,diwani,1,1.73647287629367e-05
rips,lips,12,0.000208376745155241
rished,rashid,24,0.000416753490310481
ro,co,3,5.20941862888102e-05
robertkampala,robertloyal,1,1.73647287629367e-05
robertloyal,robertmosi,6,0.00010418837257762
robertmosi,robertloyal,1,1.73647287629367e-05
rocciross,redcross,2,3.47294575258735e-05
rodri,rudri,1,1.73647287629367e-05
romamcatholic,romancatholic,1,1.73647287629367e-05
roman,romanca,275,0.0047753004098076
romanca,roman,4,6.94589150517469e-05
romancatholic,romamcatholic,121,0.00210113218031534
romancatholicrulengediocese,romancathorickilomeni,14,0.000243106202681114
romancathoric,romancatholic,2,3.47294575258735e-05
romancathoricchurch,romancathoric,1,1.73647287629367e-05
romancathorickilomeni,romancathoricsame,8,0.000138917830103494
romancathoricsame,romancathoric,39,0.000677224421754532
romanchurch,morovianchurch,14,0.000243106202681114
rombodalta,abdala,2,3.47294575258735e-05
rotary,rotaryi,1,1.73647287629367e-05
rotaryclub,lotaryclub,19,0.000329929846495798
rotaryclubaustralia,rotaryclub,1,1.73647287629367e-05
rotaryclubkitchener,rotaryclub,1,1.73647287629367e-05
rotaryclubofchicoandmoshi,rotaryclubofusaandmoshi,1,1.73647287629367e-05
rotaryclubofusaandmoshi,rotaryclubofchicoandmoshi,1,1.73647287629367e-05
rotaryi,rotary,3,5.20941862888102e-05
rotatyclub,rotaryclub,1,1.73647287629367e-05
roteryc,rotary,1,1.73647287629367e-05
rotte,ruthe,3,5.20941862888102e-05
rssp,rwsp,3,5.20941862888102e-05
ru,eu,105,0.00182329652010836
ruangwalga,mungaya,1,1.73647287629367e-05
rudep,redep,312,0.00541779537403626
rudepdwe,rudep,1,1.73647287629367e-05
rudepnorad,dwenorad,1,1.73647287629367e-05
rudri,rodri,1,1.73647287629367e-05
rumaki,semaki,1,1.73647287629367e-05
runda,rada,1,1.73647287629367e-05
runduman,runda,13,0.000225741473918177
ruped,rudep,2,3.47294575258735e-05
rural,acra,1,1.73647287629367e-05
ruraldrinkingwatersupply,ruralwatersupply,4,6.94589150517469e-05
ruralwaterdepartment,waterdepartment,2,3.47294575258735e-05
ruralwatersupply,holiliwatersupply,3,5.20941862888102e-05
ruralwatersupplyandsanita,ruralwatersupplyandsanitat,13,0.000225741473918177
ruralwatersupplyandsanitat,ruralwatersupplyandsanita,270,0.00468847676599292
rusumogamereserve,busogatrust,1,1.73647287629367e-05
ruthe,luthe,16,0.000277835660206988
ruvudarajani,raramataki,1,1.73647287629367e-05
rv,dv,1,1.73647287629367e-05
rvemp,lvemp,3,5.20941862888102e-05
rwsp,dwsp,12,0.000208376745155241
rwssp,drwssp,1187,0.0206119330416059
rwsspshinyanga,isnashiaand,2,3.47294575258735e-05
rwsspwsdp,rwsssp,6,0.00010418837257762
rwsssp,rwssp,7,0.000121553101340557
s,"",2,3.47294575258735e-05
sabemo,sabodo,59,0.00102451899701327
sabodo,sobodo,23,0.000399388761547545
sadaqatunjar,laramatak,1,1.73647287629367e-05
safaricamp,africa,1,1.73647287629367e-05
safariroya,safaricamp,5,8.68236438146836e-05
sagaswe,stgasper,1,1.73647287629367e-05
saidhashim,saidomari,1,1.73647287629367e-05
saidihalfani,saidhashim,1,1.73647287629367e-05
saidomari,mzeeomari,1,1.73647287629367e-05
saidsalumally,saidihalfani,1,1.73647287629367e-05
sakwidi,samweli,1,1.73647287629367e-05
salamukita,camavita,1,1.73647287629367e-05
salehe,balyehe,1,1.73647287629367e-05
salehzaharani,caltazkahama,4,6.94589150517469e-05
salimahmedsalim,halimashauli,1,1.73647287629367e-05
salumtambalizeni,caltastanzania,1,1.73647287629367e-05
samlo,ballo,1,1.73647287629367e-05
samsoni,samlo,1,1.73647287629367e-05
samwel,samweli,1,1.73647287629367e-05
samweli,samwel,1,1.73647287629367e-05
samwelikitana,samweli,1,1.73647287629367e-05
samwelimshosha,samwelikitana,1,1.73647287629367e-05
sangeadistrictcouncil,songeadistrictcouncil,7,0.000121553101340557
sanjewa,sunjana,6,0.00010418837257762
sanpellegrino,kapelo,1,1.73647287629367e-05
saoh,bao,14,0.000243106202681114
saudia,adra,1,1.73647287629367e-05
sauwasa,auwasa,7,0.000121553101340557
savetherainusa,netherlands,28,0.000486212405362228
sawaka,dawasa,2,3.47294575258735e-05
scharnhorstgymnasium,cartastanzania,1,1.73647287629367e-05
scholasticapankrasi,pankrasi,1,1.73647287629367e-05
schoo,school,3,5.20941862888102e-05
school,schoo,7,0.000121553101340557
schooladm9nstrarion,fredkedconservation,2,3.47294575258735e-05
scott,acord,2,3.47294575258735e-05
sda,oda,16,0.000277835660206988
sdachurch,agtchurch,1,1.73647287629367e-05
sdg,cdg,1,1.73647287629367e-05
sdp,adp,1,1.73647287629367e-05
secondary,sekondari,12,0.000208376745155241
secondaryschoo,secondary,6,0.00010418837257762
segeraestate,mweliaestate,1,1.73647287629367e-05
seifndago,secondary,1,1.73647287629367e-05
sekeivillagecommunity,ngiresivillagecommunity,20,0.000347294575258734
sekondari,secondary,1,1.73647287629367e-05
selemanmasoud,selemanrashid,1,1.73647287629367e-05
selemanrashid,selemanmasoud,1,1.73647287629367e-05
selemanseif,selemanrashid,1,1.73647287629367e-05
selestinemganga,justinemarwa,1,1.73647287629367e-05
selikaliyakijiji,serikaliyakijiji,1,1.73647287629367e-05
selousg,caltus,3,5.20941862888102e-05
sema,pema,50,0.000868236438146836
semaki,semakik,1,1.73647287629367e-05
semakik,semaki,6,0.00010418837257762
semas,sema,1,1.73647287629367e-05
senapa,kinapa,2,3.47294575258735e-05
sengeremadistrictcouncil,sangeadistrictcouncil,8,0.000138917830103494
senttho,denat,1,1.73647287629367e-05
seram,sema,1,1.73647287629367e-05
serena,area,3,5.20941862888102e-05
serian,seram,1,1.73647287629367e-05
serikali,serikari,41,0.000711953879280406
serikaliyakijiji,selikaliyakijiji,9,0.000156282558866431
serikari,serikali,3,5.20941862888102e-05
serikaru,serikari,1,1.73647287629367e-05
seronera,serena,1,1.73647287629367e-05
shabanidunia,abasia,1,1.73647287629367e-05
shamtesaid,wateraid,1,1.73647287629367e-05
shanta,chacha,3,5.20941862888102e-05
sharifaathuman,rajabuathumani,1,1.73647287629367e-05
shawasa,dawasa,45,0.000781412794332153
shearmuslim,muslims,2,3.47294575258735e-05
shekhe,nethe,1,1.73647287629367e-05
shelishelicommission,herimission,1,1.73647287629367e-05
shinyangashallowwells,halmashauriwil,1,1.73647287629367e-05
shipo,sido,241,0.00418489963186775
shirikalakinamamanawatot,uhaiwamamanamtoto,1,1.73647287629367e-05
shule,chuo,15,0.000260470931444051
shuleyamsingi,shuleyamsingiufala,1,1.73647287629367e-05
shuleyamsingiufala,shuleyamsingi,1,1.73647287629367e-05
shuleyasekondariipuli,shuleyamsingiufala,1,1.73647287629367e-05
si,ai,34,0.000590400777939849
sida,cida,28,0.000486212405362228
sido,sida,1,1.73647287629367e-05
sijm,iom,10,0.000173647287629367
silindayetu,sindidayetu,1,1.73647287629367e-05
silvestershilingi,ilkerivillage,1,1.73647287629367e-05
simangokihengu,singasinga,1,1.73647287629367e-05
simav,simavi,1,1.73647287629367e-05
simavi,simav,3,5.20941862888102e-05
simbalodge,ecolodge,1,1.73647287629367e-05
simmors,simone,4,6.94589150517469e-05
simone,dimon,1,1.73647287629367e-05
simonlusambi,mnyambe,1,1.73647287629367e-05
sindidayetu,singidayetu,1,1.73647287629367e-05
singasinga,singsinga,2,3.47294575258735e-05
singidayetu,sindidayetu,21,0.000364659304021671
singsinga,singasinga,1,1.73647287629367e-05
sipdo,sido,1,1.73647287629367e-05
sisa,lisa,1,1.73647287629367e-05
sisaleststehale,parastatal,1,1.73647287629367e-05
sissmminghetti,isingiroho,1,1.73647287629367e-05
sisterfrancis,siterfransis,2,3.47294575258735e-05
sistermakulata,fpctmulala,1,1.73647287629367e-05
siterfransis,sisterfrancis,1,1.73647287629367e-05
sizamayengo,karadeango,1,1.73647287629367e-05
skumar,juma,1,1.73647287629367e-05
snv,dgv,122,0.00211849690907828
snvltd,qsemltd,10,0.000173647287629367
snvswash,swash,2,3.47294575258735e-05
sobodo,sabodo,1,1.73647287629367e-05
socie,cip,2,3.47294575258735e-05
soda,oda,40,0.000694589150517469
sokolamagomeni,samsoni,1,1.73647287629367e-05
solarvilla,maxavella,2,3.47294575258735e-05
solidame,solidarm,48,0.000833506980620963
solidarm,soliderm,53,0.000920330624435646
soliderm,solidarm,3,5.20941862888102e-05
songahospi,songas,1,1.73647287629367e-05
songas,kinga,27,0.000468847676599292
songeadistrictcouncil,sangeadistrictcouncil,38,0.000659859692991596
songeamunicipalcounci,kigomamunicipalcouncil,35,0.000607765506702785
sophiawazir,chaiwazir,1,1.73647287629367e-05
sowasa,lowasa,19,0.000329929846495798
spcpreprimaryschool,upendoprimaryschool,1,1.73647287629367e-05
ssmohamed,mamad,1,1.73647287629367e-05
sswp,asdp,3,5.20941862888102e-05
st,gt,54,0.000937695353198583
stabex,tabea,1,1.73647287629367e-05
stafordhigima,safaricamp,1,1.73647287629367e-05
stansilaus,stantons,1,1.73647287629367e-05
stantons,panone,3,5.20941862888102e-05
stelizabethmajengo,sizamayengo,1,1.73647287629367e-05
stephano,serian,1,1.73647287629367e-05
stephanopaulo,stephano,1,1.73647287629367e-05
stevennyangarika,laketanganyika,1,1.73647287629367e-05
stgasper,sagaswe,1,1.73647287629367e-05
stmagrethchurch,nazarethchurch,1,1.73647287629367e-05
stph,saoh,5,8.68236438146836e-05
stpsustainabletan,parastatalan,1,1.73647287629367e-05
sua,sda,2,3.47294575258735e-05
suasa,suwasa,1,1.73647287629367e-05
subvillage,village,1,1.73647287629367e-05
sukijang,sunjana,1,1.73647287629367e-05
sumbawangamunici,mbwanaomari,17,0.000295200388969924
summitforwater,finiwater,7,0.000121553101340557
sumo,dmo,1,1.73647287629367e-05
sumriy,rudri,1,1.73647287629367e-05
sunamco,samlo,1,1.73647287629367e-05
sunjana,mungaya,1,1.73647287629367e-05
suwasa,auwasa,10,0.000173647287629367
svn,vn,2,3.47294575258735e-05
sw,dw,3,5.20941862888102e-05
swaleherajab,salehe,1,1.73647287629367e-05
swash,iwash,2,3.47294575258735e-05
sweden,sweeden,4,6.94589150517469e-05
swedish,swidish,131,0.00227477946794471
sweeden,sweden,1,1.73647287629367e-05
swidish,swedish,2,3.47294575258735e-05
swifti,mstiiti,1,1.73647287629367e-05
swislandmountmeruflowers,finlandgovernment,23,0.000399388761547545
swissif,swisstr,30,0.000520941862888102
swisstr,swissif,1,1.73647287629367e-05
t,"",4,6.94589150517469e-05
ta,ea,51,0.000885601166909773
taasaf,tasaf,1,1.73647287629367e-05
tabea,tahea,1,1.73647287629367e-05
taboma,mboma,1,1.73647287629367e-05
taboramunicipalcouncil,kigomamunicipalcouncil,49,0.000850871709383899
tabraki,arabi,5,8.68236438146836e-05
tacare,tacri,25,0.000434118219073418
tacri,acra,1,1.73647287629367e-05
tadepa,padep,2,3.47294575258735e-05
tado,iado,16,0.000277835660206988
taees,taes,1,1.73647287629367e-05
taes,taees,1,1.73647287629367e-05
tag,ta,10,0.000173647287629367
tagchurch,pagchurch,4,6.94589150517469e-05
tagchurchub,tagchurch,1,1.73647287629367e-05
tagpatmos,taipo,2,3.47294575258735e-05
tahea,tabea,16,0.000277835660206988
taipo,shipo,1,1.73647287629367e-05
tajirijumbelila,africanrelie,1,1.73647287629367e-05
tanap,tanapa,5,8.68236438146836e-05
tanapa,tanap,44,0.000764048065569216
tancan,tanap,1,1.73647287629367e-05
tancro,tacri,1,1.73647287629367e-05
tanedapssociety,islamicsociety,1,1.73647287629367e-05
tanesco,unesco,4,6.94589150517469e-05
tangacement,pangadeco,1,1.73647287629367e-05
tanload,tanroad,1,1.73647287629367e-05
tanroad,tanload,3,5.20941862888102e-05
tansi,hans,1,1.73647287629367e-05
tanza,mwanza,88,0.00152809613113843
tanzakesho,tanesco,24,0.000416753490310481
tanzaling,tanzania,1,1.73647287629367e-05
tanzania,tanapa,18,0.000312565117732861
tanzaniaegypt,tanzania,1,1.73647287629367e-05
tanzaniaegypttechnicalcoop,tanzegypttechnicalcoop,1,1.73647287629367e-05
tanzaniajourney,tanzania,1,1.73647287629367e-05
tanzegypttechnicalcoop,tanzaniaegypttechnicalcoop,1,1.73647287629367e-05
tarangirepark,irangover,1,1.73647287629367e-05
tardo,tado,123,0.00213586163784122
tareto,ereto,1,1.73647287629367e-05
tasa,tasae,1,1.73647287629367e-05
tasae,tasa,1,1.73647287629367e-05
tasaf,taasaf,834,0.0144821837882892
tasaf1,tasaf,1,1.73647287629367e-05
tasafandlga,tasafandmmem,2,3.47294575258735e-05
tasafandmmem,tasafandlga,1,1.73647287629367e-05
tasafdmdd,tasaf,17,0.000295200388969924
tasafii,tassafii,1,1.73647287629367e-05
tasaftlc,tasaf,1,1.73647287629367e-05
tasafu,tasaf,10,0.000173647287629367
tasef,tasaf,2,3.47294575258735e-05
tasf,tasa,1,1.73647287629367e-05
tassaf,taasaf,116,0.00201430853650066
tassafdanida,tasafandlga,6,0.00010418837257762
tassafi,tassaf,13,0.000225741473918177
tassafii,tasafii,9,0.000156282558866431
tbl,abd,1,1.73647287629367e-05
tcrs,crs,602,0.0104535667152879
tcrscare,africare,5,8.68236438146836e-05
tcrsgovernment,ciprogovernment,4,6.94589150517469e-05
tcrskibondo,sabodo,1,1.73647287629367e-05
tcrst,tcrs,1,1.73647287629367e-05
tcrstlc,tcrst,5,8.68236438146836e-05
tcrsvillagecommunity,villagecommunity,1,1.73647287629367e-05
tdft,cdft,41,0.000711953879280406
tdrs,tcrs,1,1.73647287629367e-05
teamrafiki,tabraki,1,1.73647287629367e-05
tempo,taipo,2,3.47294575258735e-05
tendegreehotel,judgemchome,2,3.47294575258735e-05
teonaswambura,rhobiwambura,1,1.73647287629367e-05
teresamunyama,theonasmnyama,1,1.73647287629367e-05
tgrs,tcrs,1,1.73647287629367e-05
tgt,gt,1,1.73647287629367e-05
tgts,tgrs,4,6.94589150517469e-05
tgz,tgt,1,1.73647287629367e-05
thedeskandchairfoundat,deskandchairfoundation,31,0.000538306591651038
theisla,hesswa,13,0.000225741473918177
theislamic,islamic,2,3.47294575258735e-05
theo,chuo,1,1.73647287629367e-05
theonasmnyama,teresamunyama,1,1.73647287629367e-05
thepeopleofjapan,peopleofjapan,18,0.000312565117732861
thomasibusigaye,hapasingida,1,1.73647287629367e-05
timothyshindika,mzeeshindika,1,1.73647287629367e-05
tinaafricare,africare,1,1.73647287629367e-05
tingatingasecschool,longidosecschool,1,1.73647287629367e-05
tirdo,tardo,3,5.20941862888102e-05
tkc,kc,1,1.73647287629367e-05
tlc,lc,54,0.000937695353198583
tlccommunity,community,1,1.73647287629367e-05
tlcemmanuelkasoga,selemanmasoud,1,1.73647287629367e-05
tlcjenusmalecha,tlcjohnmajala,1,1.73647287629367e-05
tlcjohnmajala,chamavita,2,3.47294575258735e-05
tlcnyengesamasanja,tlcjenusmalecha,1,1.73647287629367e-05
tlcsamora,tlcsorri,1,1.73647287629367e-05
tlcselemanmangombe,selemanmasoud,1,1.73647287629367e-05
tlcsorri,tacri,1,1.73647287629367e-05
tlcthimotheomasunga,tlcemmanuelkasoga,1,1.73647287629367e-05
tltc,tlc,8,0.000138917830103494
tom,dom,2,3.47294575258735e-05
torontoestate,mweliaestate,1,1.73647287629367e-05
totalandcare,totallandcare,1,1.73647287629367e-05
totallandcare,totalandcare,31,0.000538306591651038
totoland,holand,2,3.47294575258735e-05
totolandcare,totalandcare,4,6.94589150517469e-05
tove,cope,1,1.73647287629367e-05
towncouncil,council,1,1.73647287629367e-05
tpp,adp,3,5.20941862888102e-05
tquickwings,quickwings,1,1.73647287629367e-05
trach,rcch,1,1.73647287629367e-05
trachoma,taboma,5,8.68236438146836e-05
trc,irc,1,1.73647287629367e-05
tredep,redep,40,0.000694589150517469
tredsp,tredep,1,1.73647287629367e-05
treedap,redap,1,1.73647287629367e-05
treewaysgerman,acogermany,1,1.73647287629367e-05
tridep,ridep,12,0.000208376745155241
tulawakagoldmine,bulyahunlugoldmine,5,8.68236438146836e-05
tumainifund,johnfund,5,8.68236438146836e-05
tuwasa,auwasa,32,0.000555671320413975
twe,dwe,97,0.00168437869000486
twendepamoja,tadepa,1,1.73647287629367e-05
twesa,taes,56,0.000972424810724456
twice,twe,1,1.73647287629367e-05
twig,kwik,1,1.73647287629367e-05
tzas,baas,1,1.73647287629367e-05
tzjapan,japan,43,0.000746683336806279
uaacc,aar,1,1.73647287629367e-05
ubaloziwajapani,ubaloziwamarekani,1,1.73647287629367e-05
ubaloziwamarekani,dweubaloziwamarekani,18,0.000312565117732861
udcsema,sema,3,5.20941862888102e-05
uhaiwamamanamtoto,harunampog,5,8.68236438146836e-05
uhoranzi,mhoranzi,3,5.20941862888102e-05
ukida,cida,3,5.20941862888102e-05
ukiligu,kilimo,17,0.000295200388969924
umoja,dmo,1,1.73647287629367e-05
un,in,40,0.000694589150517469
undp,adp,86,0.00149336667361256
undpaict,unpaict,13,0.000225741473918177
undpilo,dedkilo,28,0.000486212405362228
unesco,tanesco,3,5.20941862888102e-05
unhabitat,unpaict,1,1.73647287629367e-05
unhcr,unice,137,0.00237896784052233
unhcrdanida,danida,1,1.73647287629367e-05
unhcrgovernment,tcrsgovernment,1,1.73647287629367e-05
unice,unicef,119,0.00206640272278947
unicecspd,unicefcspd,1,1.73647287629367e-05
unicef,unice,1035,0.0179724942696395
unicefafricanmuslimagency,africanmuslimagency,1,1.73647287629367e-05
unicefcentral,unicefcsp,11,0.000191012016392304
unicefcsp,unicefcspd,7,0.000121553101340557
unicefcspd,unicecspd,2,3.47294575258735e-05
uniceg,unice,1,1.73647287629367e-05
unicet,unice,1,1.73647287629367e-05
unicrf,unicef,1,1.73647287629367e-05
uniseg,uniceg,1,1.73647287629367e-05
unknown,notknown,4,6.94589150517469e-05
unpaict,undpaict,1,1.73647287629367e-05
unwfp,undp,2,3.47294575258735e-05
upendoprimaryschool,spcpreprimaryschool,1,1.73647287629367e-05
upperruvu,cper,1,1.73647287629367e-05
ur,br,1,1.73647287629367e-05
urt,ur,36,0.000625130235465722
usa,asb,6,0.00010418837257762
usaembassy,usembassy,3,5.20941862888102e-05
usaid,usa,3,5.20941862888102e-05
usaidwfp,usaid,5,8.68236438146836e-05
usambalasister,ireveasister,1,1.73647287629367e-05
usembassy,usaembassy,15,0.000260470931444051
ustawi,esawa,3,5.20941862888102e-05
uvimaki,rumaki,2,3.47294575258735e-05
uyoge,biore,3,5.20941862888102e-05
vc,c,1,1.73647287629367e-05
veo,bao,1,1.73647287629367e-05
vgovernment,government,1,1.73647287629367e-05
vi,ai,3,5.20941862888102e-05
vicfish,vickfis,2,3.47294575258735e-05
vicfishltd,vicfish,2,3.47294575258735e-05
vickfis,vicfish,3,5.20941862888102e-05
vifaf,vifafi,2,3.47294575258735e-05
vifafi,vifaf,21,0.000364659304021671
vififi,vifafi,2,3.47294575258735e-05
villa,bilila,6,0.00010418837257762
villaers,villagers,2,3.47294575258735e-05
village,villages,25,0.000434118219073418
villagecommuni,villagecommunity,1,1.73647287629367e-05
villagecommunity,villagecommuni,22,0.000382024032784608
villagecontributio,villlagecontributi,1,1.73647287629367e-05
villagecouncil,villegecouncil,105,0.00182329652010836
villagecouncilhaydomluther,villagecouncil,13,0.000225741473918177
villagecouncilrosekawala,villagecouncil,1,1.73647287629367e-05
villagefund,village,2,3.47294575258735e-05
villagegovernment,finlandgovernment,27,0.000468847676599292
villagegovt,village,7,0.000121553101340557
villageoffice,villagefund,2,3.47294575258735e-05
villageres,villagers,1,1.73647287629367e-05
villagers,villaers,106,0.00184066124887129
villagersmpi,villagers,1,1.73647287629367e-05
villages,village,1,1.73647287629367e-05
villagewatercommission,villagecommuni,1,1.73647287629367e-05
villegecouncil,villagecouncil,1,1.73647287629367e-05
villegers,villagers,1,1.73647287629367e-05
villlagecontributi,villagecontributio,1,1.73647287629367e-05
vn,in,1,1.73647287629367e-05
vodacom,dacp,3,5.20941862888102e-05
vttp,tpp,6,0.00010418837257762
vw,dw,1,1.73647287629367e-05
vwc,pwc,78,0.00135444884350906
vwcvc,vwcvwc,1,1.73647287629367e-05
vwcvwc,vwcvc,1,1.73647287629367e-05
w,"",36,0.000625130235465722
wafidhiwaziwat,ahmadia,1,1.73647287629367e-05
waheke,kahema,1,1.73647287629367e-05
wahidi,dadid,1,1.73647287629367e-05
waitaliano,italian,1,1.73647287629367e-05
wajerumani,germany,2,3.47294575258735e-05
walokole,malola,5,8.68236438146836e-05
wama,ham,3,5.20941862888102e-05
wamakapuchini,makapuchini,1,1.73647287629367e-05
wamembiki,mahemba,1,1.73647287629367e-05
wamisionariwakikatoriki,wamissionariwakikatoriki,1,1.73647287629367e-05
wamissionariwakikatoriki,wamisionariwakikatoriki,1,1.73647287629367e-05
wanakijiji,kijiji,1,1.73647287629367e-05
wanan,japan,5,8.68236438146836e-05
wananchi,wanan,122,0.00211849690907828
wanginyiwater,finiwater,1,1.73647287629367e-05
wards,dads,1,1.73647287629367e-05
warento,tareto,1,1.73647287629367e-05
wateaidsema,wateraidsema,6,0.00010418837257762
water,eater,583,0.0101236368687921
wateraid,water,333,0.00578245467805793
wateraiddwe,wateraid,1,1.73647287629367e-05
wateraidsema,wateaidsema,96,0.00166701396124193
waterauthority,wateraid,1,1.73647287629367e-05
waterboard,wateraid,19,0.000329929846495798
waterdepartment,ruralwaterdepartment,1,1.73647287629367e-05
waterprojectmbawalachini,paffectmwanaindi,13,0.000225741473918177
waterse,water,1,1.73647287629367e-05
watersectordevelopment,waterdepartment,3,5.20941862888102e-05
watersema,waterse,1,1.73647287629367e-05
wateruseras,watersema,34,0.000590400777939849
waterusergroup,wateruseras,9,0.000156282558866431
watuwamarekani,watuwaujerumani,1,1.73647287629367e-05
watuwaujerumani,wajerumani,35,0.000607765506702785
wb,w,170,0.00295200388969924
wbdistrictcouncil,districtcouncil,2,3.47294575258735e-05
wbk,wb,1,1.73647287629367e-05
wcs,ics,5,8.68236438146836e-05
wcst,wcs,1,1.73647287629367e-05
wd,d,6,0.00010418837257762
wdandid,dadid,23,0.000399388761547545
wdi,pdi,12,0.000208376745155241
wdp,adp,1,1.73647287629367e-05
wdsp,dsp,1,1.73647287629367e-05
weepers,peters,1,1.73647287629367e-05
wfdp,afdp,1,1.73647287629367e-05
wfp,wdp,52,0.00090296589567271
wfptnt,fpct,11,0.000191012016392304
wfptntusaid,wfpusaid,14,0.000243106202681114
wfpusaid,usaid,3,5.20941862888102e-05
wfpusaidtnt,wfpusaid,6,0.00010418837257762
